total_borrows,total_returns,on_time_returns,late_returns,damage_count,lost_count,total_fines,unpaid_fines,risk_score,risk_tier
49,37,33,4,9,0,1661577,103844,4.18,Medium
8,2,1,1,1,3,1887309,1139897,3.97,Medium
25,24,14,10,2,5,3240606,835488,5.5,Medium
1,1,1,0,10,1,2821830,1767787,4.23,Medium
19,14,3,11,0,2,1648896,98234,4.04,Medium
27,10,5,5,5,0,1398120,474718,4.11,Medium
46,7,6,1,5,2,1862995,751993,4.21,Medium
6,1,1,0,0,5,2692358,725571,3.5,Medium
43,43,11,32,10,0,3260249,828282,6.17,High
7,4,2,2,2,3,2351254,471761,3.68,Medium
46,5,4,1,4,5,3532741,3435715,5.26,Medium
34,25,17,8,2,3,2138550,1721793,4.83,Medium
13,5,4,1,9,4,3495048,3165355,5.7,Medium
16,3,2,1,2,2,1270737,477317,3.66,Medium
35,18,0,18,9,0,2910212,1271209,6.66,High
49,19,2,17,2,3,2440587,969752,5.92,Medium
39,32,25,7,4,1,1712900,317942,3.54,Medium
3,3,3,0,4,3,2083464,1797304,3.9,Medium
1,0,0,0,3,1,1171266,337462,1.69,Low
5,3,3,0,0,5,2814939,1414906,3.09,Medium
41,0,0,0,4,0,888968,782479,3.08,Medium
3,1,1,0,9,3,3644323,350046,3.85,Medium
28,13,13,0,4,3,2012704,421773,3.97,Medium
17,5,1,4,3,0,668283,333478,4.48,Medium
25,4,3,1,5,3,2752927,2565531,4.98,Medium
43,10,1,9,9,1,2605181,368863,6.52,High
33,12,6,6,3,3,2335052,1368328,4.58,Medium
9,2,0,2,6,2,1868657,107449,6.17,High
35,32,4,28,6,5,4609535,4266399,8.91,High
13,5,5,0,1,4,1789635,630212,3.08,Medium
30,17,12,5,2,1,1324425,620740,2.73,Low
47,9,8,1,0,2,942226,87593,3.02,Medium
14,4,3,1,7,5,4040592,691252,5.71,Medium
7,6,4,2,8,0,1386505,902473,3.75,Medium
13,9,7,2,3,1,1280086,126202,2.7,Low
22,11,6,5,5,4,3019935,2174758,5.44,Medium
39,1,0,1,8,5,4810545,3269497,8.56,High
20,12,3,9,5,4,3985603,118542,5.92,Medium
15,7,1,6,8,0,1767220,1417158,5.44,Medium
44,1,0,1,3,0,754249,575610,4.92,Medium
17,0,0,0,7,1,2277079,1206126,3.56,Medium
46,36,5,31,8,3,5255273,1643906,7.34,High
23,8,0,8,3,0,1137948,455433,4.76,Medium
25,16,1,15,4,5,3643394,624987,6.84,High
24,8,2,6,7,3,3298179,90140,5.68,Medium
44,10,4,6,9,2,2563397,1515554,6.57,High
40,14,4,10,5,4,2932885,1584645,6.44,High
28,23,0,23,6,3,4618294,1447307,7.02,High
14,5,3,2,2,4,2326639,1428078,4.66,Medium
44,34,22,12,6,3,3627602,1346853,5.81,Medium
0,0,0,0,7,2,2694398,1146204,3.58,Medium
24,16,14,2,9,0,2172097,481799,4.22,Medium
6,4,2,2,5,2,2518007,1200118,4.47,Medium
8,1,1,0,9,0,1613877,1353849,3.38,Medium
23,13,2,11,8,0,1754701,1319251,5.76,Medium
0,0,0,0,5,4,2893429,2139826,4.27,Medium
43,10,5,5,8,5,3706340,2224724,7.4,High
7,0,0,0,3,2,1294352,291975,2.63,Low
23,1,1,0,7,3,2738095,2678614,4.29,Medium
10,2,1,1,10,2,3396160,2528588,6.24,High
50,34,28,6,3,4,2976769,1895618,4.65,Medium
16,0,0,0,1,0,185022,183791,1.28,Low
7,7,1,6,9,4,4353120,2877448,7.2,High
34,21,11,10,10,1,2678421,1101627,5.73,Medium
34,28,8,20,8,1,2497832,1251661,6.34,High
32,7,0,7,4,3,2930214,1114100,6.21,High
4,2,0,2,3,4,2833642,2365766,6.91,High
41,40,19,21,1,3,3038532,1509390,5.07,Medium
38,36,7,29,0,3,2405946,2007878,4.94,Medium
40,13,10,3,10,1,3007346,517733,4.95,Medium
27,27,11,16,6,3,3667336,315617,5.27,Medium
6,5,0,5,5,1,1794376,937384,5.7,Medium
8,2,0,2,1,0,314953,231189,3.82,Medium
7,4,3,1,7,4,3952917,1093015,4.57,Medium
11,4,3,1,10,3,3673449,2087024,5.56,Medium
33,4,0,4,3,1,1342094,276452,5.74,Medium
32,18,10,8,7,2,3349560,91563,5.03,Medium
47,13,4,9,6,3,3473480,2848768,6.89,High
22,3,2,1,4,5,3272673,1345801,5.42,Medium
23,12,4,8,9,0,2382509,1492175,5.11,Medium
36,24,11,13,9,0,2341445,1582701,5.21,Medium
34,17,4,13,7,2,2719228,759495,6.14,High
43,39,27,12,8,1,2804600,1690992,4.97,Medium
39,7,6,1,4,3,2752491,167896,4.62,Medium
21,6,6,0,9,1,2694808,1737009,3.78,Medium
26,7,5,2,4,0,843085,621912,3.0,Low
34,13,11,2,1,1,808856,419515,2.79,Low
0,0,0,0,4,0,707723,30063,1.72,Low
34,31,26,5,2,1,1377990,1039272,2.22,Low
36,32,19,13,6,2,3398474,254371,5.45,Medium
46,22,17,5,9,4,4292204,3083128,6.26,High
13,0,0,0,4,2,2019178,102166,3.04,Medium
2,0,0,0,7,2,2606496,1063082,3.19,Medium
0,0,0,0,0,4,2074526,1273989,2.46,Low
4,0,0,0,2,4,1971214,997358,2.69,Low
25,0,0,0,2,3,1865620,1162180,3.01,Medium
13,6,5,1,8,3,3370230,3171754,5.07,Medium
38,1,1,0,4,2,1927822,420888,3.36,Medium
26,13,8,5,8,2,2705359,1363133,5.21,Medium
8,4,4,0,8,0,1882682,1303692,2.8,Low
14,7,3,4,0,0,173388,65066,2.65,Low
14,7,1,6,1,3,2000287,190285,5.35,Medium
25,18,0,18,4,5,4520685,3196699,7.95,High
41,38,34,4,3,5,3560219,2517649,5.19,Medium
12,2,1,1,9,3,3549176,2211130,6.36,High
50,5,4,1,8,0,1501690,1207739,5.12,Medium
31,5,4,1,6,0,1078103,103864,3.64,Medium
38,2,2,0,5,5,3690316,3128411,5.49,Medium
48,6,4,2,6,1,1871497,936114,4.21,Medium
31,18,0,18,0,1,1220439,394295,4.37,Medium
3,3,0,3,0,0,162308,95386,3.77,Medium
29,9,2,7,7,1,2209654,1488543,5.64,Medium
36,14,13,1,1,4,2400984,1658990,3.57,Medium
22,14,11,3,9,3,3915566,2545800,5.38,Medium
38,28,9,19,10,3,3862116,1734887,6.8,High
44,32,19,13,8,0,1817230,605151,4.58,Medium
14,3,0,3,6,2,2612356,2437587,6.66,High
42,29,17,12,5,5,4279903,3152963,7.03,High
28,6,2,4,0,0,215971,82733,3.56,Medium
35,26,10,16,0,1,1475840,1111288,4.09,Medium
12,3,1,2,1,5,3139148,1771503,4.94,Medium
31,28,1,27,5,2,3967632,2859330,6.67,High
6,5,0,5,5,1,1775154,125849,5.3,Medium
50,32,28,4,1,4,2388955,255493,4.05,Medium
21,4,0,4,0,1,672528,604111,4.46,Medium
27,26,6,20,9,4,4135086,1152791,7.78,High
1,0,0,0,4,5,3395841,2129382,4.2,Medium
41,32,30,2,4,4,2641334,2443869,4.83,Medium
44,3,3,0,1,5,3155012,747948,3.39,Medium
5,5,2,3,5,5,3771458,2559244,6.17,High
27,1,1,0,8,5,4252257,831635,5.61,Medium
27,9,6,3,1,5,2684614,1377397,4.88,Medium
43,4,3,1,9,5,3570461,1467217,5.95,Medium
43,9,5,4,1,1,731427,647534,3.57,Medium
19,0,0,0,2,5,2811068,231414,4.16,Medium
29,21,19,2,6,1,1500887,256812,3.5,Medium
10,5,5,0,5,5,3649585,2063729,4.66,Medium
27,12,12,0,7,4,3918123,2402110,5.52,Medium
24,14,3,11,7,5,5131588,1643083,7.24,High
38,35,15,20,5,2,3190854,2015726,5.75,Medium
32,23,17,6,10,5,4245565,3402862,7.2,High
0,0,0,0,9,5,4924354,1410808,5.32,Medium
26,19,9,10,2,4,3347868,855754,5.08,Medium
12,7,3,4,2,3,1845189,21650,4.13,Medium
40,14,6,8,0,4,2627929,1404962,4.88,Medium
2,0,0,0,6,2,2012137,926694,3.05,Medium
38,7,7,0,4,3,2578429,1873204,3.58,Medium
5,4,1,3,3,0,899171,170521,4.2,Medium
7,4,4,0,9,0,1461618,1219309,3.42,Medium
26,14,0,14,3,2,2665576,2339189,6.44,High
8,3,2,1,3,4,2779988,206251,4.67,Medium
36,11,7,4,5,1,2021900,534231,4.25,Medium
32,1,0,1,7,2,2415709,2118194,6.64,High
50,26,5,21,7,3,4498872,4070101,7.57,High
41,30,4,26,4,3,2969847,978582,6.07,High
43,35,21,14,5,5,3923268,318903,5.26,Medium
23,3,2,1,3,0,537424,368117,2.92,Low
14,9,1,8,10,3,4641535,894801,7.16,High
31,10,0,10,8,2,3493047,1724854,6.96,High
31,26,22,4,7,3,3537158,814811,4.58,Medium
23,4,1,3,9,2,3466798,382811,5.88,Medium
40,19,10,9,9,1,2293613,501691,5.55,Medium
48,10,9,1,0,5,2433309,1008314,4.72,Medium
48,9,1,8,1,0,497048,214304,4.92,Medium
11,7,1,6,8,3,3006678,2493330,7.14,High
38,37,16,21,7,2,3076524,1717787,6.09,High
1,1,1,0,2,4,2370342,1952634,3.3,Medium
2,2,2,0,7,0,1270394,438963,2.17,Low
48,46,39,7,0,1,714332,314493,2.59,Low
36,25,16,9,9,2,2817738,201904,5.12,Medium
48,45,11,34,3,5,4122769,711716,6.58,High
16,10,10,0,2,5,3448769,2767257,4.52,Medium
48,11,7,4,5,1,1876318,5730,4.92,Medium
1,1,0,1,6,1,2077433,1455713,5.77,Medium
1,0,0,0,3,5,3025278,2835623,3.62,Medium
27,7,5,2,6,3,2551772,1699660,5.08,Medium
22,17,3,14,8,3,4253405,345430,6.6,High
36,24,0,24,10,2,3908106,828411,7.7,High
31,0,0,0,1,4,2023457,1857845,3.63,Medium
32,11,0,11,10,2,3170158,2505365,7.82,High
0,0,0,0,2,4,2044491,1939983,3.13,Medium
18,11,2,9,4,1,1579524,700399,4.85,Medium
1,1,0,1,2,0,423957,20923,4.33,Medium
43,3,3,0,10,2,3208793,847405,4.33,Medium
25,4,4,0,7,2,1980062,1444679,3.97,Medium
31,23,15,8,9,4,3713651,2291947,6.67,High
5,4,4,0,7,1,2134857,233462,3.57,Medium
31,7,0,7,7,1,1932229,51413,6.08,High
3,2,1,1,8,4,3420261,2986068,6.66,High
10,9,1,8,3,1,1718795,1304295,5.41,Medium
16,16,5,11,4,5,3318584,2650196,6.31,High
37,27,8,19,4,3,2707557,1382296,5.68,Medium
23,8,0,8,7,5,4273405,3788264,8.27,High
4,2,0,2,6,0,1197258,410226,5.19,Medium
33,28,24,4,8,2,2871017,1175615,5.09,Medium
5,5,4,1,7,0,1626206,180074,3.01,Medium
21,7,0,7,1,2,1325032,656735,5.63,Medium
10,8,4,4,9,3,3612978,1672349,5.76,Medium
47,21,12,9,3,1,1553415,808524,3.84,Medium
15,10,8,2,5,5,3087473,131562,4.92,Medium
32,22,10,12,1,4,2938878,1052305,5.31,Medium
8,0,0,0,6,5,3364987,1709910,4.72,Medium
5,5,3,2,2,3,1990267,642510,3.97,Medium
15,4,1,3,2,0,458099,347360,4.41,Medium
28,20,5,15,10,4,4673209,4452664,8.57,High
2,1,1,0,1,1,645809,359014,1.71,Low
19,13,3,10,10,3,4515809,3167126,7.32,High
35,35,18,17,7,4,3496863,2393946,6.81,High
18,0,0,0,5,3,2418607,628177,3.92,Medium
25,21,5,16,0,3,2261756,360306,4.79,Medium
2,2,1,1,0,1,599501,455982,2.75,Low
18,18,17,1,6,2,2316858,1458857,3.84,Medium
19,7,4,3,7,4,3787441,1594502,5.82,Medium
31,14,8,6,4,1,1777311,1488303,4.21,Medium
6,4,2,2,10,3,4121572,1788243,6.0,Medium
40,8,0,8,4,1,1573435,518490,5.87,Medium
32,8,7,1,3,2,1675094,553608,3.24,Medium
39,9,5,4,5,5,4203359,2560244,6.44,High
38,25,6,19,5,4,4723332,4229228,6.6,High
17,8,8,0,2,2,1618130,1261368,2.57,Low
39,34,20,14,8,0,2181749,1482526,5.27,Medium
0,0,0,0,10,4,3512266,1903124,4.84,Medium
10,3,2,1,6,2,2240453,2060583,4.78,Medium
27,24,0,24,0,3,2960972,2670380,5.61,Medium
24,10,9,1,6,4,3240339,470192,4.83,Medium
49,37,6,31,4,4,4320734,1587542,6.74,High
22,1,0,1,4,1,1532644,440420,5.35,Medium
30,6,4,2,1,3,1700210,1453813,4.08,Medium
29,17,0,17,3,0,1658680,662132,4.64,Medium
41,26,16,10,5,5,3850887,1640027,6.35,High
34,33,31,2,9,2,2700750,154536,4.95,Medium
6,2,0,2,10,1,2552149,575425,6.44,High
15,0,0,0,6,2,2430953,423448,3.59,Medium
25,10,2,8,10,0,2040961,847929,6.28,High
47,43,43,0,4,0,702854,501233,2.83,Low
48,23,5,18,8,4,5312600,624773,7.02,High
1,0,0,0,2,0,348078,240970,2.0,Low
0,0,0,0,0,2,1027090,968952,1.82,Low
47,6,1,5,3,3,2424555,1678332,6.04,High
11,3,2,1,8,3,3136926,1002021,5.69,Medium
4,4,2,2,3,4,2856324,2098053,5.18,Medium
36,23,7,16,1,5,3121757,2185132,6.11,High
31,0,0,0,9,2,2858981,1418314,4.32,Medium
8,0,0,0,4,2,1707964,1525389,3.34,Medium
40,28,13,15,2,0,1224366,789313,4.66,Medium
34,21,13,8,8,2,2569468,292007,5.49,Medium
18,17,9,8,3,1,1542526,766722,3.95,Medium
47,20,1,19,5,5,3889781,2495990,8.1,High
15,0,0,0,1,0,182291,132450,1.43,Low
2,2,1,1,5,1,1375600,487063,3.88,Medium
19,16,8,8,2,4,2444778,2348991,4.99,Medium
23,19,2,17,8,3,4464623,1369971,6.84,High
32,19,7,12,10,4,4205701,1612119,7.22,High
23,21,15,6,1,3,2341699,387773,3.47,Medium
10,5,1,4,8,4,4514288,4216803,7.43,High
48,27,5,22,4,2,2982662,626840,5.74,Medium
7,6,3,3,7,1,1757260,444844,4.58,Medium
35,6,4,2,1,3,1709674,1634224,4.22,Medium
37,0,0,0,5,0,1119092,486525,2.95,Low
39,31,28,3,2,1,994304,913898,3.43,Medium
19,12,9,3,9,0,1627873,871905,4.26,Medium
34,29,24,5,4,1,1585206,143704,4.03,Medium
47,22,11,11,7,1,2788218,2783119,5.85,Medium
24,18,4,14,9,4,5032667,65756,6.88,High
34,18,1,17,0,3,2044615,440210,5.74,Medium
24,16,15,1,4,3,2512398,1367064,3.86,Medium
28,12,4,8,2,1,1154662,520082,3.51,Medium
17,15,14,1,3,2,1464016,299488,2.95,Low
45,39,35,4,1,2,1609480,1043361,3.19,Medium
17,17,14,3,8,0,1574768,83791,4.08,Medium
1,0,0,0,2,0,362119,155371,1.23,Low
34,13,10,3,1,4,1880614,703335,3.96,Medium
15,2,2,0,9,1,2641015,1925464,4.46,Medium
40,1,1,0,10,0,2234075,1916796,4.51,Medium
35,27,13,14,8,0,2417142,1286188,5.06,Medium
32,29,17,12,6,5,4730457,433797,5.71,Medium
3,1,1,0,5,1,1291229,1280020,2.93,Low
32,3,2,1,0,4,2015825,988793,4.12,Medium
13,0,0,0,4,0,752390,137263,1.93,Low
20,7,2,5,10,4,3559420,2442730,7.3,High
47,28,12,16,10,3,4276144,1784094,6.87,High
19,6,4,2,2,4,2920739,902153,4.03,Medium
7,2,2,0,0,2,816023,47645,2.14,Low
6,1,0,1,3,2,1512364,239608,5.5,Medium
2,1,0,1,1,4,1986786,547571,5.8,Medium
16,13,4,9,1,2,1477176,349115,4.18,Medium
32,32,14,18,2,3,3257446,102780,4.57,Medium
47,22,3,19,7,1,2813598,1471816,6.37,High
11,6,2,4,7,2,2564951,1491422,5.93,Medium
50,27,18,9,6,2,2926210,817166,4.5,Medium
21,17,14,3,5,4,2714660,853159,4.45,Medium
21,6,3,3,8,3,3233444,895596,5.54,Medium
45,28,20,8,3,1,1457991,1356936,4.32,Medium
29,7,4,3,0,4,2233343,583043,4.1,Medium
37,0,0,0,7,4,4079398,1600720,4.54,Medium
37,2,1,1,6,5,4154173,2605327,6.81,High
44,23,18,5,6,3,2829481,1990242,5.14,Medium
50,22,1,21,2,1,2205491,1842995,5.53,Medium
7,2,1,1,3,3,1866809,96502,4.05,Medium
26,7,4,3,9,1,1989854,1969412,5.23,Medium
26,21,3,18,8,3,3527117,590611,7.0,High
33,2,0,2,5,4,2902110,432206,7.02,High
20,18,13,5,4,4,3062908,737902,4.55,Medium
29,0,0,0,2,0,418420,167516,1.68,Low
32,27,26,1,8,2,3085242,428556,4.24,Medium
27,14,12,2,4,5,3413401,1678083,5.02,Medium
46,7,6,1,4,3,2351199,1850697,4.69,Medium
32,31,27,4,3,5,2706320,1682620,4.82,Medium
4,2,2,0,3,0,488378,480350,1.58,Low
47,15,7,8,0,2,1428649,496232,3.39,Medium
18,3,3,0,6,3,2633232,1687023,4.67,Medium
3,3,1,2,8,1,2498478,1749182,5.01,Medium
34,20,3,17,2,2,1944611,531821,4.6,Medium
48,13,13,0,1,4,1781975,1774088,3.96,Medium
16,15,1,14,2,0,1077577,875817,3.94,Medium
43,17,1,16,0,2,1610984,966540,5.01,Medium
27,6,0,6,5,2,1885645,250231,6.25,High
29,9,3,6,10,4,4686309,1061516,7.78,High
28,6,1,5,10,3,3167389,380171,7.28,High
45,32,24,8,6,1,2190988,541220,4.18,Medium
5,4,2,2,10,4,3740921,3372105,6.86,High
34,18,6,12,10,1,2695135,2547195,6.04,High
40,18,11,7,1,3,1951396,978935,4.16,Medium
36,35,9,26,7,2,4146139,1073224,6.05,High
23,17,6,11,5,1,1961516,1030451,4.92,Medium
28,1,0,1,3,0,715200,32966,5.47,Medium
48,0,0,0,4,0,680155,420993,2.28,Low
45,4,0,4,7,4,3992790,3401461,8.15,High
30,19,9,10,2,3,2147455,246331,4.0,Medium
34,10,9,1,2,4,2623845,1091174,3.86,Medium
32,1,1,0,10,4,4105250,190271,5.05,Medium
20,2,1,1,3,5,3690722,407014,4.83,Medium
31,22,6,16,0,4,2673801,847516,5.42,Medium
22,22,21,1,8,5,3429834,2796749,5.81,Medium
32,11,0,11,7,0,1574941,655538,6.23,High
2,0,0,0,7,0,1583040,248004,2.51,Low
17,4,3,1,9,4,3888092,1003510,5.65,Medium
24,5,4,1,5,0,1165602,17118,3.58,Medium
41,29,9,20,6,3,3306949,1071192,6.27,High
30,8,6,2,5,5,3376920,2229022,5.87,Medium
2,1,1,0,8,5,3329370,1860371,4.86,Medium
39,34,20,14,2,4,3672250,2795,4.92,Medium
45,21,21,0,2,0,426858,97462,2.12,Low
23,11,11,0,2,1,1055953,787163,1.83,Low
49,23,8,15,9,5,4576302,2360901,7.99,High
31,16,8,8,2,4,2924839,2861753,5.29,Medium
46,9,9,0,8,4,3857039,3189858,5.28,Medium
21,13,7,6,3,3,2224847,419007,4.53,Medium
22,22,9,13,6,2,3246844,1401156,5.1,Medium
1,1,1,0,8,2,3065047,223034,4.51,Medium
26,16,15,1,10,5,5250436,4103099,6.15,High
41,16,16,0,6,3,2958192,2606546,4.38,Medium
1,1,1,0,8,3,2824056,1672558,4.53,Medium
25,8,4,4,2,3,1916557,544061,4.41,Medium
16,7,3,4,3,5,3911635,790671,5.73,Medium
39,1,1,0,7,2,1929873,283007,4.17,Medium
32,24,23,1,5,3,2770370,313559,3.79,Medium
8,6,2,4,4,0,1082498,68968,3.45,Medium
42,8,3,5,3,4,2989866,493891,5.99,Medium
47,21,6,15,7,4,4963580,584718,6.53,High
38,3,1,2,0,1,554851,250072,4.07,Medium
28,25,24,1,8,1,2012375,1515,4.05,Medium
41,28,17,11,0,5,2536306,2194358,5.04,Medium
25,12,2,10,7,5,4299324,1808566,7.38,High
34,33,9,24,3,4,3436793,2504973,5.95,Medium
49,22,0,22,8,0,2530857,842672,6.71,High
24,4,1,3,10,2,3571560,2102738,5.98,Medium
23,10,4,6,4,2,2465806,1018725,5.09,Medium
12,5,0,5,2,5,2754023,769565,6.37,High
6,1,0,1,8,0,1565855,1433710,5.86,Medium
35,20,11,9,10,5,5798688,2117191,7.43,High
44,41,33,8,8,2,2474170,1609425,4.78,Medium
19,3,0,3,3,5,2720068,2303707,6.3,High
0,0,0,0,10,3,3027907,1539663,4.81,Medium
7,0,0,0,3,5,3218063,998899,4.22,Medium
45,37,20,17,7,4,3655802,1268306,5.82,Medium
15,1,0,1,1,5,3264884,2098729,6.14,High
13,0,0,0,8,4,3523268,107792,4.72,Medium
11,4,4,0,5,0,1000607,945854,2.64,Low
50,24,14,10,8,2,2785856,1820844,6.83,High
22,5,2,3,7,1,2026187,1287116,5.56,Medium
14,9,6,3,6,1,1969816,951302,4.32,Medium
27,11,10,1,0,2,1155494,10785,2.22,Low
33,22,9,13,2,1,1707398,1120803,4.4,Medium
1,0,0,0,10,5,4640204,905112,5.72,Medium
31,9,8,1,1,0,290435,65431,2.05,Low
22,21,13,8,4,0,1352355,858326,3.48,Medium
21,20,12,8,4,2,2426202,150653,4.15,Medium
50,26,24,2,4,1,1151139,317336,3.24,Medium
24,24,24,0,3,5,2488528,263606,4.05,Medium
21,5,1,4,4,0,884978,390992,4.6,Medium
21,7,7,0,2,0,426163,195245,2.31,Low
48,33,6,27,0,3,2748765,933015,5.3,Medium
41,11,4,7,4,3,2546550,1748350,6.02,High
5,4,1,3,8,0,2019210,1391730,5.17,Medium
14,8,2,6,8,2,3358852,1645437,6.35,High
42,6,1,5,3,4,3316459,2321889,6.56,High
36,9,5,4,2,4,2406433,894235,5.11,Medium
32,16,6,10,0,5,3229266,2741122,5.89,Medium
7,1,0,1,1,0,227163,13386,3.73,Medium
43,20,16,4,7,0,1401990,386213,4.3,Medium
43,27,10,17,0,0,742775,54460,3.44,Medium
4,1,0,1,7,2,2295265,416690,6.02,High
38,1,1,0,6,3,2624354,1023577,4.13,Medium
3,3,3,0,7,0,1585331,1163951,2.97,Low
5,5,5,0,5,0,847956,152117,2.25,Low
44,42,18,24,8,1,3610102,877751,5.8,Medium
31,0,0,0,2,2,1417614,1165158,3.1,Medium
29,18,3,15,9,5,4621649,922426,7.98,High
46,35,25,10,3,0,1096840,678066,4.26,Medium
34,25,5,20,5,1,2299942,1877779,5.68,Medium
39,28,9,19,7,4,4517182,1625199,6.69,High
15,4,4,0,4,5,3212673,1801951,3.76,Medium
12,10,3,7,2,0,649321,52949,3.21,Medium
49,39,39,0,5,0,846633,463930,3.48,Medium
41,10,4,6,3,1,1426149,95558,4.63,Medium
29,3,0,3,8,2,3192654,1009260,6.56,High
18,16,3,13,2,0,984462,888704,4.9,Medium
16,6,2,4,3,4,3060960,789148,5.47,Medium
18,7,0,7,6,0,1648370,1196222,5.78,Medium
27,2,0,2,6,4,3869652,1515509,7.98,High
25,21,5,16,3,5,4400730,1553091,6.85,High
36,33,3,30,5,5,5133210,3821301,8.1,High
25,22,12,10,2,3,2550749,2169068,4.93,Medium
22,14,0,14,5,3,3709934,1308166,6.87,High
8,7,3,4,1,4,2303538,2095104,4.74,Medium
11,5,1,4,7,2,2419866,1998053,6.18,High
0,0,0,0,1,0,160864,74694,1.41,Low
0,0,0,0,10,0,2261240,855126,3.4,Medium
46,21,4,17,6,3,3977392,1330728,6.45,High
33,4,3,1,8,4,3072503,1029242,5.66,Medium
31,23,20,3,0,0,154611,70474,1.63,Low
47,32,7,25,7,0,2611820,350068,5.63,Medium
24,3,1,2,6,2,1949212,1310624,5.06,Medium
39,19,7,12,5,1,2503677,1829438,5.4,Medium
44,18,17,1,5,3,2258989,1595368,4.01,Medium
0,0,0,0,5,3,2067234,1103546,3.33,Medium
15,2,2,0,8,1,2179671,404911,3.67,Medium
38,16,11,5,1,0,492996,411012,3.08,Medium
4,2,0,2,0,2,894275,173615,4.73,Medium
21,12,9,3,5,2,2286497,1980639,4.43,Medium
28,10,2,8,9,3,3747791,3643394,7.24,High
2,1,1,0,10,2,2523918,1737075,4.68,Medium
11,8,5,3,7,5,3519488,1169070,5.51,Medium
25,25,1,24,2,1,2157098,171277,5.22,Medium
15,1,0,1,9,0,1699304,491966,6.29,High
50,8,1,7,0,5,3349679,2393455,7.0,High
36,8,5,3,8,1,2536866,1361212,5.13,Medium
21,7,0,7,0,4,2804553,1686622,5.64,Medium
28,16,2,14,2,3,2350057,1603344,5.36,Medium
13,0,0,0,7,2,2850934,2280315,3.68,Medium
27,24,1,23,2,4,3452352,3273751,6.19,High
4,4,3,1,3,2,1549362,372339,3.51,Medium
46,42,7,35,7,5,4633789,2922321,8.42,High
48,39,21,18,0,0,738995,271409,3.34,Medium
29,9,9,0,5,0,1076804,638453,2.78,Low
45,24,3,21,0,0,1032330,643789,4.93,Medium
4,2,0,2,0,2,979669,773617,4.63,Medium
11,2,0,2,7,4,3659558,1381710,7.28,High
15,1,0,1,10,0,1847343,494670,6.31,High
25,4,0,4,3,4,2886947,2057797,6.62,High
25,11,6,5,0,2,1179604,801818,3.76,Medium
47,43,15,28,9,5,6437699,6134030,8.59,High
20,18,9,9,6,4,4118216,823857,5.47,Medium
38,29,29,0,4,5,3270102,2218787,5.08,Medium
35,33,29,4,4,2,1880655,698614,3.58,Medium
32,11,8,3,0,2,1086777,220935,3.12,Medium
29,18,15,3,9,3,3871886,3657294,5.78,Medium
